cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C007,C007,,413358268,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C026,C026,,684607301,115
Asus ZenFone Max Pro ZB602KL,43550,,C103042,C103042,2776149344,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C140,C140,,413354904,115
Asus ZenFone Max Pro ZB602KL,43550,,C306,C306,2776153683,,115
Asus ZenFone Max Pro ZB602KL,43550,,C311,C311,2776153855,,115
Asus ZenFone Max Pro ZB602KL,43550,,C320,C320,2776158286,,115
Asus ZenFone Max Pro ZB602KL,43550,,C380,C380,2776154191,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C500056,C500056,,577327972,115
Asus ZenFone Max Pro ZB602KL,43550,,C806,C806,3006605035,,115
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R100453,Q500489,3084693826,587399984,115
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R100687,Q500490,2516337762,587430908,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102087,Q00026,,215556277,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102210,Q00011,,215556199,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102211,Q00049,,215550852,115
Asus ZenFone Max Pro ZB602KL,43550,,R102970,Q00454,2453521760,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103147,Q00295,,259067809,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103404,Q00383,,291873276,115
Asus ZenFone Max Pro ZB602KL,43550,,R103520,Q00492,2776146720,,115
Asus ZenFone Max Pro ZB602KL,43550,,R103526,Q00476,2776150129,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103534,Q00466,,873886587,115
Asus ZenFone Max Pro ZB602KL,43550,,R103658,Q00534,2631395873,,115
Asus ZenFone Max Pro ZB602KL,43550,,R103659,Q00452,2631385533,,115
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R103825,Q00662,3004993850,873886791,115
Asus ZenFone Max Pro ZB602KL,43550,,R242,Q00086,3084694877,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R500482,Q00260,,253312125,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R500483,Q00268,,253315382,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R5017261,Q500488,,587348556,115
Asus ZenFone Max Pro ZB602KL,43550,,V100377,W100377,3084692454,,115
Asus ZenFone Max Pro ZB602KL,43550,,V102158,W160,3084691159,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V102307,W001,,215556192,115
